Location,PM2.5-2015,PM2.5-2016
Bhopal,158,
Howrah,73,
Delhi,92,
Talcher,78,
Barrackpore,76,
Howrah,73,
Gwalior,68,
Durgapur,67,
Tuticorin,61,
Angul,60,
