Location,SO2-2015,SO2-2016
Saraikela Kharsawan,36,37
Jamshedpur,34,36
Nagda,30,27
Thane,28,20
Pune,27,36
Nanded,27,27
Dehradun,26,26
Byrnihat,25,42
Rishikesh,25,23
Ghaziabad,24,15
