Location,NO2-2017
Delhi,88
Chitoor,75
Howrah,74
Dombivali/Amb ernath,69
Badlapur,68
Meerut,63
"Pimpri-
Chinchwad",61
Ulhasnagar,61
Pune,54
Kanpur,52
