Location,SO2-2019
Jamshedpur,39
Saraikela,37
Pune,33
Bhiwandi,32
Moradabad,32
Singrauli,31
"Pimpri-
Chinchwad",28
Bhiwadi,28
Ambernath,27
Badlapur,27
