Year,LPG,Naphtha,MS,ATF,SKO,HSD,LDO,Lubricants & Greases,FO & LSHS,Bitumen,Petroleum coke,Others,Total
2015,19623.3,13270.9,21846.5,6261.9,6826.4,74647,407.2,3571.2,6632.1,5937.9,19297.4,6352.3,184674.1
2016,21608.2,13240.8,23764.8,6997.6,5396.7,76026.8,449,3470.1,7150.4,5935.4,23964,6593.4,194597.2
2017,23341.82104,12888.60699,26174.47836,7632.6844,3845.11811,81073.43646,523.78752,3883.883312,6720.97204,6085.851527,25656.72872,8338.79836,206166.1668
2018,24906.8,14131.2,28284.3,8300,3459.5,83528.2,598.1,3667.9,6563.5,6707.6,21346,11723.2,213216.3
2019,26329.78,14267.77878,29975.48841,7998.609036,2396.824502,82602.01251,627.7995446,3833.387782,6301.539119,6720.36885,21708.15883,11364.8791,214126.6264
2020,27558.42647,14100.35545,27968.99371,3697.754979,1797.871249,72712.72631,855.064224,4097.298153,5586.48164,7523.91539,15605.15257,12791.28092,194295.3211
