Location,NO2-2015,NO2-2016,NO2-2017,NO2-2018,NO2-2019,NO2-2020
Delhi,89,91,97,97,98,70
Jamshedpur,45,45,45,46,48,37
Thane,58,63,49,50,37,29
Barrackpore,58,58,48,50,28,19
Chennai,22,23,21,20,21,19
Badlapur,55,72,68,67,60,38
Asansol,55,43,37,35,44,32
Durgapur,55,43,37,35,44,32
Dombivali/Ambernath,54,77,69,67,60,44
Pune,54,69,32,76,87,56
