Location,PM10-2015,PM10-2016,PM10-2017,PM10-2018,PM10-2019,PM10-2020
Allahabad,270,198,258,236,230,180
Ghaziabad,270,223,275,236,200,200
Jharia,231,280,295,322,302,247
Bangalore,135,114,112,107,90,68
Ranchi,220,196,142,122,109,106
Bareily,209,229,207,199,163,180
Kanpur,201,244,238,238,210,192
Moradabad,195,172,250,254,220,216
Firozabad,192,222,257,223,220,180
Amritsar,185,225,195,176,160,165
