Location,SO2-2015,SO2-2016,SO2-2017,SO2-2018,SO2-2019,SO2-2020
Saraikela Kharsawan,36,37,35,36,37,29
Jamshedpur,34,36,36,37,38,30
Nagda,30,27,25,20,14,12
Thane,28,20,24,18,20,19
Pune,27,36,22,39,37,15
Dehradun,26,26,27,28,26,21
Byrnihat,25,42,35,26,15,26
Rishikesh,25,23,22,21,22,20
Ghaziabad,24,15,24,22,15,11
Navi Mumbai,20,22,23,48,18,14
